"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","year","temp","dewp","max","min","NUM_CRIMES"
"1219",0,0,0,0,0,0,0,0,1,0,0,0,2018,75.3,63.5,87.1,66,847
"1220",0,0,0,0,0,0,0,0,1,0,0,0,2018,76.9,66,89.1,66.9,841
"1221",0,0,0,0,0,0,1,0,0,0,0,0,2018,59.5,50.8,75.9,52,820
"1222",0,0,0,0,0,0,1,0,0,0,0,0,2018,66.6,53.6,78.1,52,835
"1223",0,0,0,0,0,0,1,0,0,0,0,0,2018,66.5,47.9,80.1,55,790
"1224",0,0,0,0,0,0,1,0,0,0,0,0,2018,67,47.8,80.1,55,752
"1225",0,0,0,0,0,0,1,0,0,0,0,0,2018,60.9,46.5,79,48,815
"1226",0,0,0,0,0,0,1,0,0,0,0,0,2018,71.4,56.1,81,48,767
"1227",0,0,0,0,0,0,1,0,0,0,0,0,2018,64.2,53.3,81,60.1,774
"1228",0,0,0,0,0,0,1,0,0,0,0,0,2018,66.1,58.5,82,57,816
"1229",0,0,0,0,0,0,1,0,0,0,0,0,2018,64.5,61,82,57,731
"1230",0,0,0,0,0,0,1,0,0,0,0,0,2018,64,60.2,71.1,60.1,748
"1231",0,0,0,0,0,0,1,0,0,0,0,0,2018,69.3,63.8,80.1,62.1,794
"1232",0,0,0,0,0,0,1,0,0,0,0,0,2018,74.7,60.5,81,62.1,751
"1233",0,0,0,0,0,0,1,0,0,0,0,0,2018,73,50.3,81,64,758
"1234",0,0,0,0,0,0,1,0,0,0,0,0,2018,74.4,55,89.1,64,842
"1235",0,0,0,0,0,0,1,0,0,0,0,0,2018,80.8,67.8,91.9,64,826
"1236",0,0,0,0,0,0,1,0,0,0,0,0,2018,85.9,69.8,93,69.1,828
"1237",0,0,0,0,0,0,1,0,0,0,0,0,2018,86.5,70.3,93.9,73.4,846
"1238",0,0,0,0,0,0,1,0,0,0,0,0,2018,70.9,65.5,95,63,795
"1239",0,0,0,0,0,0,1,0,0,0,0,0,2018,69,62.2,81,63,891
"1240",0,0,0,0,0,0,1,0,0,0,0,0,2018,65.8,61.5,77,64,667
"1241",0,0,0,0,0,0,1,0,0,0,0,0,2018,62.4,58.4,66.9,59,723
"1242",0,0,0,0,0,0,1,0,0,0,0,0,2018,68.1,57,81,60.1,839
"1243",0,0,0,0,0,0,1,0,0,0,0,0,2018,72.7,59.1,81,62.1,870
"1244",0,0,0,0,0,0,1,0,0,0,0,0,2018,68.9,59.1,80.1,61,854
"1245",0,0,0,0,0,0,1,0,0,0,0,0,2018,73.3,62.4,84,61,795
"1246",0,0,0,0,0,0,1,0,0,0,0,0,2018,72.8,66.4,84,66.9,827
"1247",0,0,0,0,0,0,1,0,0,0,0,0,2018,76.2,64.6,88,68,822
"1248",0,0,0,0,0,0,1,0,0,0,0,0,2018,82.1,68.8,96.1,68,780
"1249",0,0,0,0,0,0,1,0,0,0,0,0,2018,87.1,74.7,96.1,73,867
"1250",0,0,0,0,0,1,0,0,0,0,0,0,2018,77,63.2,93.9,69.1,860
"1251",0,0,0,0,0,1,0,0,0,0,0,0,2018,77.7,61.3,89.1,63,826
"1252",0,0,0,0,0,1,0,0,0,0,0,0,2018,83.4,71,93,63,829
"1253",0,0,0,0,0,1,0,0,0,0,0,0,2018,81.4,70.9,93,75,841
"1254",0,0,0,0,0,1,0,0,0,0,0,0,2018,74,58.2,91.9,69.1,890
"1255",0,0,0,0,0,1,0,0,0,0,0,0,2018,70.6,48.1,82,59,831
"1256",0,0,0,0,0,1,0,0,0,0,0,0,2018,74.8,51.7,88,59,825
"1257",0,0,0,0,0,1,0,0,0,0,0,0,2018,79.4,58.7,91,63,802
"1258",0,0,0,0,0,1,0,0,0,0,0,0,2018,82.1,61.8,91,66.9,810
"1259",0,0,0,0,0,1,0,0,0,0,0,0,2018,77.2,54,87.1,66.9,737
"1260",0,0,0,0,0,1,0,0,0,0,0,0,2018,78.6,58.7,87.1,66.9,798
"1261",0,0,0,0,0,1,0,0,0,0,0,0,2018,81.9,61.1,95,70,819
"1262",0,0,0,0,0,1,0,0,0,0,0,0,2018,78.3,66.5,95,72,788
"1263",0,0,0,0,0,1,0,0,0,0,0,0,2018,80.2,68.6,91,72,812
"1264",0,0,0,0,0,1,0,0,0,0,0,0,2018,82.3,70.6,91,72,786
"1265",0,0,0,0,0,1,0,0,0,0,0,0,2018,76.6,57.3,93,70,745
"1266",0,0,0,0,0,1,0,0,0,0,0,0,2018,72.1,54,81,63,840
"1267",0,0,0,0,0,1,0,0,0,0,0,0,2018,75.8,55.4,87.1,63,778
"1268",0,0,0,0,0,1,0,0,0,0,0,0,2018,75.7,63.8,87.1,66.9,823
"1269",0,0,0,0,0,1,0,0,0,0,0,0,2018,71.5,65.9,79,69.1,800
"1270",0,0,0,0,0,1,0,0,0,0,0,0,2018,70.7,65.7,79,68,795
"1271",0,0,0,0,0,1,0,0,0,0,0,0,2018,72.3,62.4,82,64.9,846
"1272",0,0,0,0,0,1,0,0,0,0,0,0,2018,75.1,62.8,88,64.9,798
"1273",0,0,0,0,0,1,0,0,0,0,0,0,2018,78.8,58.3,90,66,808
"1274",0,0,0,0,0,1,0,0,0,0,0,0,2018,76.6,59.2,90,66.9,801
"1275",0,0,0,0,0,1,0,0,0,0,0,0,2018,70.2,54.4,81,62.1,800
"1276",0,0,0,0,0,1,0,0,0,0,0,0,2018,71.2,52.4,82,61,808
"1277",0,0,0,0,0,1,0,0,0,0,0,0,2018,71.9,55.2,82.9,61,776
"1278",0,0,0,0,0,1,0,0,0,0,0,0,2018,72.5,58.5,82.9,62.1,782
"1279",0,0,0,0,0,1,0,0,0,0,0,0,2018,72.9,60.8,82,62.1,830
"1280",0,1,0,0,0,0,0,0,0,0,0,0,2018,73.3,58.9,84.9,63,942
"1281",0,1,0,0,0,0,0,0,0,0,0,0,2018,76.8,61.9,84.9,63,854
"1282",0,1,0,0,0,0,0,0,0,0,0,0,2018,77.1,60,89.1,66.9,891
"1283",0,1,0,0,0,0,0,0,0,0,0,0,2018,82,63.3,97,66.9,904
"1284",0,1,0,0,0,0,0,0,0,0,0,0,2018,84.7,64.3,97,71.1,860
"1285",0,1,0,0,0,0,0,0,0,0,0,0,2018,77.6,67,93.9,69.1,803
"1286",0,1,0,0,0,0,0,0,0,0,0,0,2018,75.3,67.5,82.9,69.1,785
"1287",0,1,0,0,0,0,0,0,0,0,0,0,2018,74,65,84.9,69.1,792
"1288",0,1,0,0,0,0,0,0,0,0,0,0,2018,77.9,65,89.1,69.1,769
"1289",0,1,0,0,0,0,0,0,0,0,0,0,2018,76.1,67.1,89.1,69.1,858
"1290",0,1,0,0,0,0,0,0,0,0,0,0,2018,76.9,61.8,88,68,860
"1291",0,1,0,0,0,0,0,0,0,0,0,0,2018,78.7,60.4,88,68,843
"1292",0,1,0,0,0,0,0,0,0,0,0,0,2018,77.1,61.1,89.1,66,824
"1293",0,1,0,0,0,0,0,0,0,0,0,0,2018,79.2,61.3,89.1,66,829
"1294",0,1,0,0,0,0,0,0,0,0,0,0,2018,79.8,65.2,87.1,71.1,799
"1295",0,1,0,0,0,0,0,0,0,0,0,0,2018,77.3,68,86,72,836
"1296",0,1,0,0,0,0,0,0,0,0,0,0,2018,74.9,67.1,86,68,810
"1297",0,1,0,0,0,0,0,0,0,0,0,0,2018,75.3,67.2,84.9,68,912
"1298",0,1,0,0,0,0,0,0,0,0,0,0,2018,75.6,65.8,86,68,793
"1299",0,1,0,0,0,0,0,0,0,0,0,0,2018,75.1,66.6,86,68,748
"1300",0,1,0,0,0,0,0,0,0,0,0,0,2018,71.7,66,77,69.1,722
"1301",0,1,0,0,0,0,0,0,0,0,0,0,2018,69.4,54.1,79,57.9,850
"1302",0,1,0,0,0,0,0,0,0,0,0,0,2018,69.9,51.6,80.1,57.9,728
"1303",0,1,0,0,0,0,0,0,0,0,0,0,2018,68.4,55.6,80.1,60.1,790
"1304",0,1,0,0,0,0,0,0,0,0,0,0,2018,70.9,65.6,86,64,837
"1305",0,1,0,0,0,0,0,0,0,0,0,0,2018,80.8,72.4,93,66,792
"1306",0,1,0,0,0,0,0,0,0,0,0,0,2018,85.4,70.9,93,72,825
"1307",0,1,0,0,0,0,0,0,0,0,0,0,2018,82.2,70.6,93,71.1,802
"1308",0,1,0,0,0,0,0,0,0,0,0,0,2018,71.6,65.3,91,66,751
"1309",0,1,0,0,0,0,0,0,0,0,0,0,2018,67.7,56.6,75.9,61,821
"1310",0,1,0,0,0,0,0,0,0,0,0,0,2018,69.9,59,84.9,60.1,833
"1311",0,0,0,0,0,0,0,0,0,0,0,1,2018,79.8,69.3,91,70,832
"1312",0,0,0,0,0,0,0,0,0,0,0,1,2018,77.1,69.4,87.1,69.8,776
"1313",0,0,0,0,0,0,0,0,0,0,0,1,2018,79.3,69.5,91.9,70,820
"1314",0,0,0,0,0,0,0,0,0,0,0,1,2018,82.5,68.1,91.9,71.1,717
"1315",0,0,0,0,0,0,0,0,0,0,0,1,2018,68.5,63,75,64,741
"1316",0,0,0,0,0,0,0,0,0,0,0,1,2018,67.1,58.8,70,63,730
"1317",0,0,0,0,0,0,0,0,0,0,0,1,2018,66.7,52.3,69.1,63,790
"1318",0,0,0,0,0,0,0,0,0,0,0,1,2018,64.3,51.8,69.1,60.1,665
"1319",0,0,0,0,0,0,0,0,0,0,0,1,2018,64.9,55.2,73.9,55.9,716
"1320",0,0,0,0,0,0,0,0,0,0,0,1,2018,66.9,56.5,79,55.9,692
"1321",0,0,0,0,0,0,0,0,0,0,0,1,2018,70.8,56.9,82,57,714
"1322",0,0,0,0,0,0,0,0,0,0,0,1,2018,69,56.6,82,60.1,687
"1323",0,0,0,0,0,0,0,0,0,0,0,1,2018,73.1,60.2,87.1,60.1,869
"1324",0,0,0,0,0,0,0,0,0,0,0,1,2018,73.5,61.3,87.1,64,809
"1325",0,0,0,0,0,0,0,0,0,0,0,1,2018,76.1,65.3,89.1,64,819
"1326",0,0,0,0,0,0,0,0,0,0,0,1,2018,79,64.3,90,70,786
"1327",0,0,0,0,0,0,0,0,0,0,0,1,2018,73.3,63.9,82,66.2,737
"1328",0,0,0,0,0,0,0,0,0,0,0,1,2018,69.5,62.1,75.9,66,762
"1329",0,0,0,0,0,0,0,0,0,0,0,1,2018,75.3,67.1,93,66,829
"1330",0,0,0,0,0,0,0,0,0,0,0,1,2018,79,60.7,93,64,825
"1331",0,0,0,0,0,0,0,0,0,0,0,1,2018,58.6,42.8,64,51.1,799
"1332",0,0,0,0,0,0,0,0,0,0,0,1,2018,59.7,48.7,71.1,50,735
"1333",0,0,0,0,0,0,0,0,0,0,0,1,2018,65,57.3,73.9,57,796
"1334",0,0,0,0,0,0,0,0,0,0,0,1,2018,72.9,64.5,84,57,751
"1335",0,0,0,0,0,0,0,0,0,0,0,1,2018,60.9,49.2,66.9,50,752
"1336",0,0,0,0,0,0,0,0,0,0,0,1,2018,58.7,43.3,70,48,708
"1337",0,0,0,0,0,0,0,0,0,0,0,1,2018,58.3,44.5,70,48,793
"1338",0,0,0,0,0,0,0,0,0,0,0,1,2018,50.4,38.7,61,42.1,732
"1339",0,0,0,0,0,0,0,0,0,0,0,1,2018,56.6,49.4,62.1,42.1,741
"1340",0,0,0,0,0,0,0,0,0,0,1,0,2018,60.8,55.7,72,54,918
"1341",0,0,0,0,0,0,0,0,0,0,1,0,2018,62.1,57.8,72,57,717
"1342",0,0,0,0,0,0,0,0,0,0,1,0,2018,69.7,60.3,88,57.9,676
"1343",0,0,0,0,0,0,0,0,0,0,1,0,2018,65.9,53.6,88,52,698
"1344",0,0,0,0,0,0,0,0,0,0,1,0,2018,57.3,51.2,64,52,654
"1345",0,0,0,0,0,0,0,0,0,0,1,0,2018,63.6,61,70,54,726
"1346",0,0,0,0,0,0,0,0,0,0,1,0,2018,57.9,53.4,70,57,718
"1347",0,0,0,0,0,0,0,0,0,0,1,0,2018,69.4,63.5,84.9,57,743
"1348",0,0,0,0,0,0,0,0,0,0,1,0,2018,76.3,65.2,84.9,63,746
"1349",0,0,0,0,0,0,0,0,0,0,1,0,2018,72.8,64.7,84.9,68,724
"1350",0,0,0,0,0,0,0,0,0,0,1,0,2018,50.3,38.1,75.9,43,679
"1351",0,0,0,0,0,0,0,0,0,0,1,0,2018,40.5,30.9,51.1,36,707
"1352",0,0,0,0,0,0,0,0,0,0,1,0,2018,40.9,33.3,53.1,32,744
"1353",0,0,0,0,0,0,0,0,0,0,1,0,2018,46.4,38.4,54,32,702
"1354",0,0,0,0,0,0,0,0,0,0,1,0,2018,43.8,34.4,54,37,705
"1355",0,0,0,0,0,0,0,0,0,0,1,0,2018,43.4,29.2,59,34,667
"1356",0,0,0,0,0,0,0,0,0,0,1,0,2018,47.7,30.9,59,34,690
"1357",0,0,0,0,0,0,0,0,0,0,1,0,2018,45,26.5,57.9,34,725
"1358",0,0,0,0,0,0,0,0,0,0,1,0,2018,49.4,35.3,57.9,34,766
"1359",0,0,0,0,0,0,0,0,0,0,1,0,2018,47.6,37,54,37.9,806
"1360",0,0,0,0,0,0,0,0,0,0,1,0,2018,37.4,20.4,51.1,28,644
"1361",0,0,0,0,0,0,0,0,0,0,1,0,2018,48,29.2,64,28.2,716
"1362",0,0,0,0,0,0,0,0,0,0,1,0,2018,49.2,32,64,39,736
"1363",0,0,0,0,0,0,0,0,0,0,1,0,2018,43.7,35.3,54,37,805
"1364",0,0,0,0,0,0,0,0,0,0,1,0,2018,43.9,34.3,53.1,37,721
"1365",0,0,0,0,0,0,0,0,0,0,1,0,2018,48.4,38.1,53.1,37,830
"1366",0,0,0,0,0,0,0,0,0,0,1,0,2018,49.1,40.1,54,44.1,788
"1367",0,0,0,0,0,0,0,0,0,0,1,0,2018,47.2,42.5,54,43,717
"1368",0,0,0,0,0,0,0,0,0,0,1,0,2018,46.9,38.7,55.9,39.9,723
"1369",0,0,0,0,0,0,0,0,0,0,1,0,2018,51.5,42.9,64,39.9,766
"1370",0,0,0,0,0,0,0,0,0,0,1,0,2018,53.5,46,64,45,885
"1371",0,0,0,0,0,0,0,0,0,1,0,0,2018,50.5,37.3,61,46,939
"1372",0,0,0,0,0,0,0,0,0,1,0,0,2018,44.1,34.9,52,37,786
"1373",0,0,0,0,0,0,0,0,0,1,0,0,2018,42.2,31.8,50,34,784
"1374",0,0,0,0,0,0,0,0,0,1,0,0,2018,48,41.8,51.8,45,685
"1375",0,0,0,0,0,0,0,0,0,1,0,0,2018,48.1,42.1,52,44.1,706
"1376",0,0,0,0,0,0,0,0,0,1,0,0,2018,47.7,43.2,51.1,44.1,763
"1377",0,0,0,0,0,0,0,0,0,1,0,0,2018,38.3,27.9,44.1,35.6,685
"1378",0,0,0,0,0,0,0,0,0,1,0,0,2018,35.2,24.2,41,33.1,676
"1379",0,0,0,0,0,0,0,0,0,1,0,0,2018,34.1,27,41,28.9,718
"1380",0,0,0,0,0,0,0,0,0,1,0,0,2018,25,12.9,37,19.9,651
"1381",0,0,0,0,0,0,0,0,0,1,0,0,2018,32.5,19.8,41,19.9,648
"1382",0,0,0,0,0,0,0,0,0,1,0,0,2018,33,23.5,41,28,687
"1383",0,0,0,0,0,0,0,0,0,1,0,0,2018,24.6,11.5,34,19,609
"1384",0,0,0,0,0,0,0,0,0,1,0,0,2018,24.7,12.8,36,17.1,639
"1385",0,0,0,0,0,0,0,0,0,1,0,0,2018,31,25.9,36,17.1,692
"1386",0,0,0,0,0,0,0,0,0,1,0,0,2018,34.1,28.7,39.9,28.9,733
"1387",0,0,0,0,0,0,0,0,0,1,0,0,2018,33.8,29.8,36,32,670
"1388",0,0,0,0,0,0,0,0,0,1,0,0,2018,32.8,24.7,37,30,630
"1389",0,0,0,0,0,0,0,0,0,1,0,0,2018,27.7,22.2,34,23,639
"1390",0,0,0,0,0,0,0,0,0,1,0,0,2018,31.4,21.9,34,28.9,699
"1391",0,0,0,0,0,0,0,0,0,1,0,0,2018,32.2,23.1,36,30,741
"1392",0,0,0,0,0,0,0,0,0,1,0,0,2018,34.1,24.1,39.9,30.9,542
"1393",0,0,0,0,0,0,0,0,0,1,0,0,2018,39.7,32.5,51.1,31.1,750
"1394",0,0,0,0,0,0,0,0,0,1,0,0,2018,44.9,40.8,51.1,34,697
"1395",0,0,0,0,0,0,0,0,0,1,0,0,2018,38.4,34,46.9,33.1,574
"1396",0,0,0,0,0,0,0,0,0,1,0,0,2018,30.1,26.7,37,26.6,561
"1397",0,0,0,0,0,0,0,0,0,1,0,0,2018,23.6,16.7,33.1,21,637
"1398",0,0,0,0,0,0,0,0,0,1,0,0,2018,21.7,15.1,26.1,17.1,715
"1399",0,0,0,0,0,0,0,0,0,1,0,0,2018,29.9,23.6,37.9,17.1,675
"1400",0,0,0,0,0,0,0,0,0,1,0,0,2018,33.8,27.8,42.1,27,752
"1401",0,0,1,0,0,0,0,0,0,0,0,0,2018,37.7,34.7,42.1,28.2,818
"1402",0,0,1,0,0,0,0,0,0,0,0,0,2018,41.4,38.6,44.1,36,711
"1403",0,0,1,0,0,0,0,0,0,0,0,0,2018,34.4,29.4,44.1,30.9,771
"1404",0,0,1,0,0,0,0,0,0,0,0,0,2018,30.5,22.1,35.1,28.9,724
"1405",0,0,1,0,0,0,0,0,0,0,0,0,2018,28.3,19.5,32,25,712
"1406",0,0,1,0,0,0,0,0,0,0,0,0,2018,30.7,21.7,33.1,25,719
"1407",0,0,1,0,0,0,0,0,0,0,0,0,2018,20.7,11.2,33.1,16,747
"1408",0,0,1,0,0,0,0,0,0,0,0,0,2018,24.3,13.2,32,16,739
"1409",0,0,1,0,0,0,0,0,0,0,0,0,2018,24.3,17,35.1,17.1,691
"1410",0,0,1,0,0,0,0,0,0,0,0,0,2018,23.2,17.9,35.1,16,718
"1411",0,0,1,0,0,0,0,0,0,0,0,0,2018,29.6,23.7,37.9,16,671
"1412",0,0,1,0,0,0,0,0,0,0,0,0,2018,33.9,27.7,41,25,759
"1413",0,0,1,0,0,0,0,0,0,0,0,0,2018,32.6,26.4,46,24.1,712
"1414",0,0,1,0,0,0,0,0,0,0,0,0,2018,38.8,38.2,46,24.3,793
"1415",0,0,1,0,0,0,0,0,0,0,0,0,2018,35.2,31.4,46,26.1,744
"1416",0,0,1,0,0,0,0,0,0,0,0,0,2018,35.1,30.4,48,25,751
"1417",0,0,1,0,0,0,0,0,0,0,0,0,2018,36.6,24.7,48.9,26.2,712
"1418",0,0,1,0,0,0,0,0,0,0,0,0,2018,32.9,23.4,42.1,25,717
"1419",0,0,1,0,0,0,0,0,0,0,0,0,2018,39.1,30.3,48.9,25.2,740
"1420",0,0,1,0,0,0,0,0,0,0,0,0,2018,43.7,40.2,48.9,33.1,788
"1421",0,0,1,0,0,0,0,0,0,0,0,0,2018,34.9,31.8,46,30.9,802
"1422",0,0,1,0,0,0,0,0,0,0,0,0,2018,29.9,24.1,37.9,28,760
"1423",0,0,1,0,0,0,0,0,0,0,0,0,2018,32.8,26.1,37.9,28,637
"1424",0,0,1,0,0,0,0,0,0,0,0,0,2018,28.8,17.8,37.9,23,610
"1425",0,0,1,0,0,0,0,0,0,0,0,0,2018,34.4,28.7,46.9,26.1,630
"1426",0,0,1,0,0,0,0,0,0,0,0,0,2018,42,35.6,50,26.2,628
"1427",0,0,1,0,0,0,0,0,0,0,0,0,2018,41.9,38.2,53.1,30,725
"1428",0,0,1,0,0,0,0,0,0,0,0,0,2018,28.8,26.1,30.2,26.1,696
"1429",0,0,1,0,0,0,0,0,0,0,0,0,2018,25.5,19.1,36,19,671
"1430",0,0,1,0,0,0,0,0,0,0,0,0,2018,34.3,31.6,39,19.9,648
"1431",0,0,0,0,1,0,0,0,0,0,0,0,2019,27.6,24.5,34,26.1,655
"1432",0,0,0,0,1,0,0,0,0,0,0,0,2019,29.2,22.9,37.9,24.1,752
"1433",0,0,0,0,1,0,0,0,0,0,0,0,2019,37,28.1,48,24.3,769
"1434",0,0,0,0,1,0,0,0,0,0,0,0,2019,38.9,32,52,31.1,792
"1435",0,0,0,0,1,0,0,0,0,0,0,0,2019,37.9,31.7,52,30,664
"1436",0,0,0,0,1,0,0,0,0,0,0,0,2019,43.6,38.7,53.6,37,676
"1437",0,0,0,0,1,0,0,0,0,0,0,0,2019,41.4,35.4,53.1,36,701
"1438",0,0,0,0,1,0,0,0,0,0,0,0,2019,23.2,11.6,45,19,631
"1439",0,0,0,0,1,0,0,0,0,0,0,0,2019,17.9,8.7,25,14,686
"1440",0,0,0,0,1,0,0,0,0,0,0,0,2019,23.4,17.4,30,14,784
"1441",0,0,0,0,1,0,0,0,0,0,0,0,2019,30.2,23.8,32,17.1,673
"1442",0,0,0,0,1,0,0,0,0,0,0,0,2019,29.7,24,32,26.1,573
"1443",0,0,0,0,1,0,0,0,0,0,0,0,2019,25.4,20.4,30.9,23,635
"1444",0,0,0,0,1,0,0,0,0,0,0,0,2019,25.5,21.8,28,23,696
"1445",0,0,0,0,1,0,0,0,0,0,0,0,2019,31.2,24.9,34,24.1,700
"1446",0,0,0,0,1,0,0,0,0,0,0,0,2019,30.3,24,35.1,28,653
"1447",0,0,0,0,1,0,0,0,0,0,0,0,2019,29.7,23.5,35.1,27,668
"1448",0,0,0,0,1,0,0,0,0,0,0,0,2019,26.4,23.3,30.9,21,521
"1449",0,0,0,0,1,0,0,0,0,0,0,0,2019,9.4,0.2,17.1,3,556
"1450",0,0,0,0,1,0,0,0,0,0,0,0,2019,18.7,8.7,32,3,626
"1451",0,0,0,0,1,0,0,0,0,0,0,0,2019,29.5,27.9,34,12.9,662
"1452",0,0,0,0,1,0,0,0,0,0,0,0,2019,16.6,12.3,34,9,607
"1453",0,0,0,0,1,0,0,0,0,0,0,0,2019,1.3,-5.5,21.9,-6,586
"1454",0,0,0,0,1,0,0,0,0,0,0,0,2019,2.1,-4.7,12,-7.1,532
"1455",0,0,0,0,1,0,0,0,0,0,0,0,2019,3.8,-2.4,12,-7.1,524
"1456",0,0,0,0,1,0,0,0,0,0,0,0,2019,18.4,12.9,34,-2.9,521
"1457",0,0,0,1,0,0,0,0,0,0,0,0,2019,6.9,1.6,21,-4,774
"1458",0,0,0,1,0,0,0,0,0,0,0,0,2019,25.6,21,42.1,1.9,722
"1459",0,0,0,1,0,0,0,0,0,0,0,0,2019,42.3,40.1,46.4,37,596
"1460",0,0,0,1,0,0,0,0,0,0,0,0,2019,47.3,44.2,51.1,37.9,736
"1461",0,0,0,1,0,0,0,0,0,0,0,0,2019,29.5,24.3,51.1,24.1,653
"1462",0,0,0,1,0,0,0,0,0,0,0,0,2019,32.8,31.4,36,25,636
"1463",0,0,0,1,0,0,0,0,0,0,0,0,2019,35.6,34,44.1,28.9,670
"1464",0,0,0,1,0,0,0,0,0,0,0,0,2019,11.4,2.5,28.9,3.9,642
"1465",0,0,0,1,0,0,0,0,0,0,0,0,2019,11.8,2.2,24.1,3.9,756
"1466",0,0,0,1,0,0,0,0,0,0,0,0,2019,23.4,15.9,28,19.9,638
"1467",0,0,0,1,0,0,0,0,0,0,0,0,2019,28,25.3,30.9,21.9,626
"1468",0,0,0,1,0,0,0,0,0,0,0,0,2019,32,29.3,34,26.6,665
"1469",0,0,0,1,0,0,0,0,0,0,0,0,2019,18.5,14.6,34,10,643
"1470",0,0,0,1,0,0,0,0,0,0,0,0,2019,36.1,27.2,50,12,742
"1471",0,0,0,1,0,0,0,0,0,0,0,0,2019,22.8,15.3,50,8.1,741
"1472",0,0,0,1,0,0,0,0,0,0,0,0,2019,18.6,11.4,32,9,677
"1473",0,0,0,1,0,0,0,0,0,0,0,0,2019,25.3,20.4,28.9,12.9,618
"1474",0,0,0,1,0,0,0,0,0,0,0,0,2019,25.1,20.6,30.9,19.9,590
"1475",0,0,0,1,0,0,0,0,0,0,0,0,2019,21.8,12.9,35.1,12,612
"1476",0,0,0,1,0,0,0,0,0,0,0,0,2019,31.1,25.9,37.9,28,635
"1477",0,0,0,1,0,0,0,0,0,0,0,0,2019,30.9,21.3,37.9,25,696
"1478",0,0,0,1,0,0,0,0,0,0,0,0,2019,28.6,19,41,19,712
"1479",0,0,0,1,0,0,0,0,0,0,0,0,2019,35.6,29,41,19.2,647
"1480",0,0,0,1,0,0,0,0,0,0,0,0,2019,37.4,30.7,53.1,21,547
"1481",0,0,0,1,0,0,0,0,0,0,0,0,2019,12.3,0.5,21,6.1,597
"1482",0,0,0,1,0,0,0,0,0,0,0,0,2019,16.9,8,23,6.1,609
"1483",0,0,0,1,0,0,0,0,0,0,0,0,2019,24.6,17.4,30,12.9,649
"1484",0,0,0,1,0,0,0,0,0,0,0,0,2019,18,8.1,27,10.9,595
"1485",0,0,0,0,0,0,0,1,0,0,0,0,2019,26.7,16,34,10.9,755
"1486",0,0,0,0,0,0,0,1,0,0,0,0,2019,29.1,21.4,34,23,664
"1487",0,0,0,0,0,0,0,1,0,0,0,0,2019,22.2,10.7,33.1,16,551
"1488",0,0,0,0,0,0,0,1,0,0,0,0,2019,5.2,-6.4,25,-2.9,544
"1489",0,0,0,0,0,0,0,1,0,0,0,0,2019,11.9,0.4,21,-2.9,542
"1490",0,0,0,0,0,0,0,1,0,0,0,0,2019,16.3,3.7,30,8.1,629
"1491",0,0,0,0,0,0,0,1,0,0,0,0,2019,22.7,10.7,30,9,610
"1492",0,0,0,0,0,0,0,1,0,0,0,0,2019,28,20.3,39,14,718
"1493",0,0,0,0,0,0,0,1,0,0,0,0,2019,33.5,27.4,41,21,617
"1494",0,0,0,0,0,0,0,1,0,0,0,0,2019,36.6,32.2,43,26.2,612
"1495",0,0,0,0,0,0,0,1,0,0,0,0,2019,32,19.2,41,27,700
"1496",0,0,0,0,0,0,0,1,0,0,0,0,2019,35.2,23.5,48.9,24.1,627
"1497",0,0,0,0,0,0,0,1,0,0,0,0,2019,44.9,36.8,57.9,24.3,688
"1498",0,0,0,0,0,0,0,1,0,0,0,0,2019,55.3,48.4,62.1,39.9,676
"1499",0,0,0,0,0,0,0,1,0,0,0,0,2019,38,33,44.1,35.1,735
"1500",0,0,0,0,0,0,0,1,0,0,0,0,2019,34.4,21.4,41,28,766
"1501",0,0,0,0,0,0,0,1,0,0,0,0,2019,34.8,21.9,43,28,612
"1502",0,0,0,0,0,0,0,1,0,0,0,0,2019,35.4,23.7,43,27,651
"1503",0,0,0,0,0,0,0,1,0,0,0,0,2019,38.7,24,48.9,27.1,644
"1504",0,0,0,0,0,0,0,1,0,0,0,0,2019,41.7,33.2,48.9,30.2,693
"1505",0,0,0,0,0,0,0,1,0,0,0,0,2019,39.8,34.8,44.1,35.6,689
"1506",0,0,0,0,0,0,0,1,0,0,0,0,2019,40.2,29.8,46,34,709
"1507",0,0,0,0,0,0,0,1,0,0,0,0,2019,36.5,24.9,53.1,25,690
"1508",0,0,0,0,0,0,0,1,0,0,0,0,2019,45.5,31.8,53.1,25.2,648
"1509",0,0,0,0,0,0,0,1,0,0,0,0,2019,36,25.6,50,33.1,639
"1510",0,0,0,0,0,0,0,1,0,0,0,0,2019,34.9,13.9,48,23,672
"1511",0,0,0,0,0,0,0,1,0,0,0,0,2019,41.8,17.3,59,23,698
"1512",0,0,0,0,0,0,0,1,0,0,0,0,2019,53.2,38.7,64.9,46.9,683
"1513",0,0,0,0,0,0,0,1,0,0,0,0,2019,46.7,32,64.9,37.9,675
"1514",0,0,0,0,0,0,0,1,0,0,0,0,2019,39.7,32.1,57,34,663
"1515",0,0,0,0,0,0,0,1,0,0,0,0,2019,30.7,14.6,45,23,636
"1516",1,0,0,0,0,0,0,0,0,0,0,0,2019,35,20.2,48.9,23,793
"1517",1,0,0,0,0,0,0,0,0,0,0,0,2019,44.7,30.6,55,26.2,657
"1518",1,0,0,0,0,0,0,0,0,0,0,0,2019,45.5,28.4,57.9,37,680
